335450.98	4263037.9	0	0
335451.07	4263038.11	84.73	84.73
335451.04	4263038.11	177.39	177.39
335450.95	4263038.2	264.57	264.57
335450.74	4263039.36	361.19	361.19
335450.4	4263040.86	448.33	448.36
335449.73	4263042.65	545.26	545.29
335449.91	4263045.34	651.57	651.66
335451.28	4263046.65	730.82	730.91
335452.56	4263047.44	843.56	843.69
335451.89	4263048.69	940.19	940.31
335451.99	4263048.81	1030.1	1030.22
335451.89	4263047.17	1126.69	1126.85
335448.39	4263045.4	1211.64	1211.88
335440.16	4263043.2	1307.87	1308.51
335430.92	4263040.7	1391.44	1392.63
335429.64	4263040.55	1401.74	1402.99
335427.21	4263040.73	1421.07	1422.5
335424.55	4263040.92	1442.86	1444.45
335423.4	4263040.95	1452.55	1454.2
335422.18	4263040.98	1462.22	1463.95
335421.05	4263041.04	1471.3	1473.1
335419.86	4263041.16	1480.99	1482.85
335418.82	4263041.28	1490.69	1492.61
335417.91	4263041.41	1500.07	1502.05
335417.09	4263041.5	1509.8	1511.81
335416.35	4263041.5	1519.52	1521.56
335415.78	4263041.44	1529.27	1531.32
335415.38	4263041.31	1538.69	1540.76
335415.07	4263041.22	1548.44	1550.52
335414.8	4263041.19	1558.2	1560.27
335414.53	4263041.19	1567.95	1570.02
335414.25	4263041.28	1577.71	1579.78
335414.01	4263041.41	1587.15	1589.23
335413.79	4263041.47	1596.91	1598.98
335413.64	4263041.47	1606.66	1608.73
335413.46	4263041.37	1616.42	1618.49
335413.22	4263041.25	1625.83	1627.94
335413	4263041.13	1635.59	1637.69
335412.91	4263041.01	1645.34	1647.44
335413.09	4263040.22	1728.86	1730.96
335412.79	4263040.52	1787.68	1789.79
335412.06	4263041.95	1845.56	1847.7
335411.42	4263045.03	1931.76	1933.96
335410.9	4263046.68	1972.27	1974.49
335409.71	4263047.71	2010.95	2013.2
335407.64	4263048.05	2048.99	2051.3
335406.88	4263048.14	2060.23	2062.58
335406.24	4263048.23	2069.65	2072.03
335405.56	4263048.32	2079.41	2081.78
335404.99	4263048.45	2089.13	2091.54
335404.53	4263048.51	2098.88	2101.29
335404.22	4263048.54	2108.64	2111.04
335403.8	4263048.48	2127.81	2130.25
335403.64	4263048.48	2137.56	2140
335403.46	4263048.54	2147.32	2149.75
335403.28	4263048.6	2156.76	2159.2
335403.07	4263048.6	2166.52	2168.96
335401.21	4263048.75	2239.94	2242.41
