334641.1891	4263443.693	0.00	0.00
334641.1373	4263443.766	30.48	30.48
334641.0184	4263443.916	60.96	60.96
334640.8691	4263444.065	91.44	91.44
334640.7410	4263444.181	121.92	121.92
334640.7197	4263444.153	152.40	152.40
334640.7807	4263443.940	182.88	182.88
334640.7990	4263443.653	213.36	213.36
334640.7380	4263443.324	243.83	243.84
334640.6496	4263442.843	274.31	274.32
334640.5521	4263442.145	304.78	304.80
334640.4667	4263441.242	335.25	335.28
334640.4698	4263440.197	365.71	365.76
334640.5704	4263439.203	396.17	396.24
334640.6740	4263438.438	426.64	426.72
334640.8264	4263437.975	457.12	457.20
334641.1007	4263437.719	487.60	487.68
334641.4573	4263437.515	518.07	518.16
334641.8871	4263437.420	548.55	548.64
334642.3260	4263437.573	579.03	579.12
334642.5363	4263438.005	609.50	609.60
334642.3199	4263438.460	639.98	640.08
334641.8597	4263438.609	670.46	670.56
334641.5335	4263438.435	700.93	701.04
334641.5701	4263438.164	731.41	731.52
334641.8597	4263438.097	761.89	762.00
334642.0822	4263438.386	792.37	792.48
334641.9694	4263438.865	822.84	822.96
334641.5457	4263439.136	853.32	853.44
334641.2165	4263439.023	883.80	883.92
334641.3445	4263438.728	914.28	914.40
334641.8901	4263438.624	944.75	944.88
334642.4357	4263439.030	975.22	975.36
334642.5577	4263439.712	1005.69	1005.84
334642.2407	4263440.118	1036.17	1036.32
334641.8292	4263440.115	1066.64	1066.80
334641.6981	4263439.932	1097.12	1097.28
334641.9724	4263439.874	1127.60	1127.76
334642.5150	4263440.182	1158.08	1158.24
334642.9813	4263440.846	1188.54	1188.72
334643.0636	4263441.626	1219.01	1219.20
334642.7436	4263442.184	1249.48	1249.68
334642.2742	4263442.309	1279.96	1280.16
334641.9755	4263442.023	1310.44	1310.64
334642.0791	4263441.611	1340.92	1341.12
334642.4754	4263441.636	1371.39	1371.60
334642.6278	4263442.242	1401.87	1402.08
334642.2193	4263442.782	1432.34	1432.56
334641.6280	4263442.763	1462.81	1463.04
334641.3415	4263442.288	1493.29	1493.52
334641.6128	4263441.678	1523.76	1524.00
334642.2955	4263441.294	1554.23	1554.48
334643.0758	4263441.267	1584.70	1584.96
334643.8134	4263441.547	1615.17	1615.44
334644.3072	4263442.056	1645.64	1645.92
334644.4809	4263442.434	1676.11	1676.40
334644.6791	4263442.352	1706.59	1706.88
334645.3130	4263441.977	1737.06	1737.36
334646.2061	4263441.538	1767.53	1767.84
334647.3979	4263441.163	1797.98	1798.32
334650.3514	4263440.874	1828.31	1828.80
334656.3681	4263440.596	1858.17	1859.28
334664.6770	4263439.270	1887.46	1889.76
334673.6869	4263436.686	1916.46	1920.24
334682.8309	4263433.446	1945.35	1950.72
334692.8984	4263429.105	1973.78	1981.20
334704.9929	4263423.494	2001.18	2011.68
334719.9890	4263417.377	2026.97	2042.16
334737.9753	4263412.381	2051.04	2072.64
334758.5371	4263408.449	2073.18	2103.12
334781.3910	4263404.246	2092.88	2133.60
334806.0188	4263399.168	2110.08	2164.08
334831.8872	4263393.517	2125.17	2194.56
334858.7188	4263387.936	2138.50	2225.04
334885.9526	4263382.254	2150.95	2255.52
334913.0189	4263376.058	2163.52	2286.00
334939.7712	4263368.944	2176.27	2316.48
334965.5481	4263360.793	2190.32	2346.96
334989.9961	4263352.113	2206.31	2377.44
335013.9504	4263343.411	2223.03	2407.92
335038.4045	4263334.700	2238.99	2438.40
335063.8095	4263325.693	2253.20	2468.88
335089.7450	4263316.262	2266.15	2499.36
335115.8907	4263306.838	2278.66	2529.84
335142.3413	4263297.935	2290.91	2560.32
335168.8131	4263289.187	2303.23	2590.80
335195.5045	4263280.966	2315.43	2621.28
335222.8572	4263274.282	2327.08	2651.76
335250.7099	4263268.768	2338.17	2682.24
335278.6082	4263263.727	2349.36	2712.72
335306.2657	4263259.002	2361.26	2743.20
335333.7618	4263254.126	2373.48	2773.68
335361.1328	4263248.539	2385.67	2804.16
335388.2569	4263242.184	2398.02	2834.64
335414.9391	4263235.155	2410.98	2865.12
335441.1916	4263227.712	2424.55	2895.60
335467.2581	4263220.229	2438.46	2926.08
335493.2727	4263212.703	2452.45	2956.56
335519.4947	4263205.096	2466.00	2987.04
335546.2622	4263197.665	2478.53	3017.52
335573.3193	4263190.334	2490.50	3048.00
335600.1387	4263182.638	2502.77	3078.48
335626.5709	4263174.347	2515.48	3108.96
335652.7075	4263165.840	2528.65	3139.44
335678.9508	4263157.760	2541.88	3169.92
335705.4836	4263150.293	2554.88	3200.40
335732.5987	4263143.596	2567.08	3230.88
335760.4574	4263137.875	2578.03	3261.36
335788.5081	4263132.834	2588.84	3291.84
335816.5436	4263128.201	2599.86	3322.32
335832.0336	4263125.817	2605.81	3339.084
